############################################################
#              Magnetic Field Components
############################################################
#   8 Fields
#     (1) Date in decimal years
#     (2) Declination in decimal degrees
#     (3) Inclination in decimal degrees
#     (4) Horintensity in nanoTesla (nT)
#     (5) Totalintensity in nanoTesla (nT)
#     (6) Xcomponent in nanoTesla (nT)
#     (7) Ycomponent in nanoTesla (nT)
#     (8) Zcomponent in nanoTesla (nT)
# NOTE: The first row is change per year in degrees or nanoTesla (nT);
#
#   Magnetic Model: DGRF2020 (calculator version 1.2.1)
#   Elevation: 700.00000 km GPS
#   Latitude: -23.50000 degrees, Longitude: -43.70000 degrees
############################################################
change/year,-0.01647,-0.28413,-63.3,-10.7,-61.1,16.8,-60.2
1900.0,-6.44469,-15.65476,18934.4,19663.9,18814.8,-2125.3,-5306.1
1904.0,-7.00536,-15.91944,18870.2,19622.8,18729.4,-2301.5,-5382.3
1908.0,-7.65747,-16.18425,18799.8,19575.6,18632.1,-2505.1,-5456.2
1912.0,-8.3582,-16.47099,18719.7,19520.8,18520.9,-2721.1,-5534.7
1916.0,-9.05057,-16.81034,18627.4,19458.9,18395.5,-2930.2,-5627.6
1920.0,-9.66258,-17.2423,18520.4,19391.8,18257.6,-3108.6,-5748.0
1924.0,-10.18496,-17.79414,18395.2,19319.4,18105.3,-3252.8,-5904.0
1928.0,-10.66825,-18.31192,18271.2,19245.8,17955.4,-3382.4,-6046.8
1932.0,-11.12333,-18.81309,18154.5,19179.1,17813.4,-3502.4,-6184.9
1936.0,-11.54434,-19.32421,18041.8,19118.9,17676.8,-3610.6,-6326.7
1940.0,-11.90923,-19.88236,17920.1,19056.0,17534.4,-3698.0,-6480.7
1944.0,-12.26426,-20.50212,17754.1,18954.7,17348.9,-3771.3,-6638.7
1948.0,-12.591,-21.18016,17563.8,18836.2,17141.4,-3828.7,-6805.6
1952.0,-12.93571,-21.87428,17379.2,18727.5,16938.1,-3890.5,-6977.3
1956.0,-13.34578,-22.5722,17202.0,18629.1,16737.5,-3970.7,-7150.7
1960.0,-13.87284,-23.29719,17006.2,18515.9,16510.1,-4077.5,-7323.0
1964.0,-14.28747,-24.20968,16823.4,18445.6,16303.0,-4151.8,-7564.1
1968.0,-14.72093,-25.06032,16623.7,18351.2,16078.0,-4224.3,-7773.1
1972.0,-15.14891,-25.92439,16420.9,18258.2,15850.2,-4291.2,-7982.2
1976.0,-15.57652,-26.84036,16219.9,18178.3,15624.2,-4355.4,-8207.6
1980.0,-16.04131,-27.81185,16017.4,18109.3,15393.7,-4426.1,-8449.2
1984.0,-16.41786,-28.88616,15791.1,18035.0,15147.2,-4463.2,-8712.2
1988.0,-16.72897,-29.88683,15567.9,17955.8,14909.0,-4481.1,-8947.2
1992.0,-16.99398,-30.86166,15351.6,17883.8,14681.3,-4486.8,-9173.8
1996.0,-17.24031,-31.83875,15137.3,17818.3,14457.2,-4486.4,-9399.7
2000.0,-17.50964,-32.81552,14909.3,17740.2,14218.5,-4485.7,-9614.1
2004.0,-17.75948,-33.77287,14697.6,17681.4,13997.2,-4483.1,-9829.1
2008.0,-18.04764,-34.79059,14484.5,17637.3,13771.8,-4487.4,-10063.4
2012.0,-18.33954,-35.88266,14255.2,17594.3,13531.2,-4485.4,-10312.5
2016.0,-18.60066,-37.04904,14010.0,17553.8,13278.2,-4468.8,-10576.1
2020.0,-18.79467,-38.27073,13764.0,17531.7,13030.1,-4434.5,-10858.8
2024.0,-18.85933,-39.40436,13510.9,17485.7,12785.6,-4367.4,-11099.7
