############################################################
#              Magnetic Field Components
############################################################
#   8 Fields
#     (1) Date in decimal years
#     (2) Declination in decimal degrees
#     (3) Inclination in decimal degrees
#     (4) Horintensity in nanoTesla (nT)
#     (5) Totalintensity in nanoTesla (nT)
#     (6) Xcomponent in nanoTesla (nT)
#     (7) Ycomponent in nanoTesla (nT)
#     (8) Zcomponent in nanoTesla (nT)
# NOTE: The first row is change per year in degrees or nanoTesla (nT);
#
#   Magnetic Model: DGRF2020 (calculator version 1.2.1)
#   Elevation: 3000.00000 km GPS
#   Latitude: 47.90000 degrees, Longitude: 106.90000 degrees
############################################################
change/year,-0.04332,0.03578,-4.3,11.6,-4.5,-5.3,15.0
1900.4137,0.9183,61.88306,7671.8,16278.9,7670.8,123.0,14357.8
1903.4137,0.83598,61.92475,7662.5,16281.3,7661.7,111.8,14365.5
1906.4137,0.73876,61.97316,7649.7,16280.0,7649.1,98.6,14370.8
1909.4137,0.62463,62.02911,7633.2,16274.6,7632.7,83.2,14373.5
1912.4137,0.453,62.09282,7611.4,16262.3,7611.2,60.2,14371.1
1915.4137,0.2651,62.15623,7588.6,16247.6,7588.5,35.1,14366.5
1918.4137,0.06751,62.20657,7566.6,16227.5,7566.6,8.9,14355.4
1921.4137,-0.11566,62.25066,7548.0,16211.2,7548.0,-15.2,14346.8
1924.4137,-0.28214,62.28776,7533.0,16199.0,7532.9,-37.1,14340.9
1927.4137,-0.42833,62.3179,7522.5,16192.6,7522.3,-56.2,14339.2
1930.4137,-0.56406,62.34599,7514.0,16189.3,7513.6,-74.0,14339.9
1933.4137,-0.66405,62.37222,7510.8,16196.6,7510.3,-87.0,14349.8
1936.4137,-0.75713,62.39377,7511.5,16209.8,7510.8,-99.3,14364.3
1939.4137,-0.84228,62.41009,7516.6,16229.6,7515.8,-110.5,14384.1
1942.4137,-0.90678,62.44325,7524.6,16264.8,7523.6,-119.1,14419.6
1945.4137,-0.96674,62.47807,7533.3,16302.7,7532.2,-127.1,14457.8
1948.4137,-1.03017,62.4986,7542.3,16333.5,7541.1,-135.6,14487.8
1951.4137,-1.09824,62.50809,7551.8,16359.2,7550.4,-144.7,14511.9
1954.4137,-1.1715,62.50525,7561.8,16379.4,7560.3,-154.6,14529.4
1957.4137,-1.23973,62.50036,7566.8,16387.4,7565.0,-163.7,14535.8
1960.4137,-1.30042,62.49238,7570.9,16391.9,7568.9,-171.8,14538.7
1963.4137,-1.32174,62.46825,7577.3,16392.6,7575.3,-174.8,14536.2
1966.4137,-1.34369,62.44834,7579.0,16385.4,7577.0,-177.7,14527.2
1969.4137,-1.36642,62.43315,7575.4,16369.3,7573.3,-180.6,14510.9
1972.4137,-1.38136,62.42545,7569.3,16351.9,7567.1,-182.5,14494.5
1975.4137,-1.40171,62.42645,7562.2,16337.1,7560.0,-185.0,14481.5
1978.4137,-1.46781,62.47043,7552.3,16339.8,7549.9,-193.5,14489.7
1981.4137,-1.52513,62.53464,7536.2,16340.1,7533.6,-200.6,14498.4
1984.4137,-1.57266,62.62158,7513.2,16337.7,7510.3,-206.2,14507.7
1987.4137,-1.57459,62.71991,7490.0,16341.6,7487.2,-205.8,14524.1
1990.4137,-1.55983,62.82283,7467.1,16348.5,7464.3,-203.3,14543.6
1993.4137,-1.51039,62.93733,7445.3,16364.5,7442.7,-196.2,14572.8
1996.4137,-1.49857,63.05183,7424.7,16383.5,7422.2,-194.2,14604.5
1999.4137,-1.52934,63.16628,7405.5,16405.6,7402.9,-197.6,14639.0
2002.4137,-1.60646,63.25311,7391.8,16424.4,7388.9,-207.2,14667.1
2005.4137,-1.694,63.34012,7378.0,16443.3,7374.8,-218.1,14695.1
2008.4137,-1.76616,63.46824,7355.4,16466.3,7351.9,-226.7,14732.1
2011.4137,-1.83546,63.61768,7329.1,16493.6,7325.3,-234.7,14775.8
2014.4137,-1.90159,63.79087,7298.7,16525.9,7294.6,-242.2,14826.9
2017.4137,-2.05192,63.95486,7274.4,16567.5,7269.8,-260.5,14885.0
2020.4137,-2.2177,64.10852,7253.1,16610.2,7247.7,-280.7,14942.9
2023.4137,-2.34743,64.21613,7240.2,16645.0,7234.1,-296.6,14987.9
